nom,prenom,sexe,oldclasse,opt,LV2,attitude,info,note
Nom57,prenom57,F,5eme2,,ESP,,+,10
Nom58,prenom58,G,5eme4,,ESP,Agite,,10
Nom59,prenom59,F,5eme4,,ALL,Bon Public,,10
Nom60,prenom60,G,5eme4,,ESP,,-,10
Nom61,prenom61,F,5eme4,,ALL,Bon Public,-,10
Nom62,prenom62,G,5eme4,,ALL,,,10
Nom63,prenom63,G,5eme4,,ESP,Moteur,,10
Nom64,prenom64,G,5eme4,,ANGL,,,10
Nom65,prenom65,F,5eme4,,ESP,Bon Public,-,10
Nom66,prenom66,G,5eme4,,ANGL,,,10
Nom67,prenom67,G,5eme4,,ESP,Moteur,,10
Nom68,prenom68,F,5eme4,,ESP,Moteur,,10
Nom69,prenom69,F,5eme4,,ALL,Moteur,,10
Nom70,prenom70,F,5eme4,,ALL,Bon Public,,10
Nom71,prenom71,F,5eme4,,ESP,,,10
Nom72,prenom72,G,5eme4,,ESP,,,10
Nom73,prenom73,F,5eme4,,ALL,,,10
Nom74,prenom74,G,5eme4,,ANGL,,,10
Nom75,prenom75,F,5eme4,,ANGL,,,10
Nom76,prenom76,F,5eme4,,ESP,Bon Public,,10
Nom77,prenom77,G,5eme4,,ESP,,,10
Nom78,prenom78,G,5eme4,,ALL,Agite,,10
Nom79,prenom79,G,5eme4,,ANGL,Bon Public,-,10
Nom80,prenom80,G,5eme4,,ALL,,,10
Nom81,prenom81,G,5eme4,,ESP,,,10
Nom82,prenom82,F,5eme4,,ANGL,,,10
Nom83,prenom83,F,5eme4,,ESP,,,10
Nom84,prenom84,G,5eme4,,ESP,,-,10
Nom85,prenom85,G,5eme5,,ESP,Agite,-,10
Nom86,prenom86,G,5eme5,,ESP,,,10
Nom87,prenom87,G,5eme5,,ESP,Bon Public,,10
Nom88,prenom88,G,5eme5,,ESP,,,10
Nom89,prenom89,G,5eme5,,ESP,Bon Public,,10
Nom90,prenom90,F,5eme5,,ESP,,,10
Nom91,prenom91,F,5eme5,,ESP,Bon Public,-,10
Nom92,prenom92,F,5eme5,,ESP,Bon Public,,10
Nom93,prenom93,F,5eme5,,ESP,,,10
Nom94,prenom94,G,5eme5,,ESP,Bon Public,,10
Nom95,prenom95,F,5eme5,,ESP,,,10
Nom96,prenom96,G,5eme5,,ESP,,,10
Nom97,prenom97,G,5eme5,,ESP,Agite,-,10
Nom98,prenom98,F,5eme5,,ESP,,,10
Nom99,prenom99,G,5eme5,,ESP,Bon Public,,10
Nom100,prenom100,G,5eme5,,ESP,Agite,-,10
Nom101,prenom101,G,5eme5,,ESP,Bon Public,,10
Nom102,prenom102,F,5eme5,,ESP,,,10
Nom103,prenom103,G,5eme5,,ESP,Agite,,10
Nom104,prenom104,G,5eme5,,ESP,Bon Public,,10
Nom105,prenom105,F,5eme5,,ESP,,,10
Nom106,prenom106,G,5eme5,,ESP,,,10
Nom107,prenom107,F,5eme5,,ESP,,,10
Nom108,prenom108,F,5eme5,,ESP,,,10
Nom109,prenom109,G,5eme5,,ESP,Agite,,10
Nom110,prenom110,F,5eme5,,ESP,,,10
